ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-07-22,24,18,0.0,10.4,1,1,63,16,21,22,21,11,73,71,2.8,1018,24,10,90,8
2018-07-23,29,20,0.0,13.5,1,1,70,20,27,27,25,20,48,77,3.9,1020,29,10,128,15
2018-07-24,28,24,0.0,12.5,1,1,77,21,27,27,25,27,66,75,11.8,1019,28,9,186,17
2018-07-25,27,22,0.0,9.4,1,1,84,20,26,26,24,28,90,81,18.4,1013,27,9,196,18
2018-07-26,28,21,0.0,12.4,1,1,92,19,26,26,24,14,48,76,0.7,1009,28,10,233,10
2018-07-27,28,20,0.0,14.5,1,1,99,17,26,26,24,15,20,66,0.9,1012,28,10,210,11
2018-07-28,26,18,0.0,14.5,1,1,100,16,23,23,23,16,11,65,1.2,1014,26,10,233,12
2018-07-29,26,17,0.0,14.5,1,1,86,14,22,22,22,19,20,63,0.0,1017,26,10,260,14
2018-07-30,28,18,0.0,14.5,1,1,79,15,24,24,23,15,12,61,0.7,1019,28,10,233,11
2018-07-31,29,19,0.0,14.5,1,1,75,16,26,26,25,11,22,60,1.1,1019,29,10,205,8
2018-08-01,26,21,0.0,12.4,1,1,65,19,26,26,24,21,74,75,4.6,1015,26,10,174,15
2018-08-02,27,22,0.0,12.4,1,1,57,18,26,26,24,23,41,73,0.1,1015,27,10,234,16
2018-08-03,27,20,0.0,14.5,1,1,50,19,26,26,24,13,22,73,0.4,1019,27,10,202,9
2018-08-04,31,21,0.0,14.5,1,1,43,18,28,28,26,9,23,65,1.5,1019,31,10,192,6
2018-08-05,31,21,0.0,14.5,1,1,36,19,28,28,26,13,13,65,0.0,1018,31,10,217,10
2018-08-06,32,23,0.0,14.5,1,1,28,20,30,30,27,21,12,66,0.4,1015,32,10,238,16
2018-08-07,29,22,0.0,13.4,1,1,21,20,27,27,25,18,46,74,7.1,1012,29,9,242,13
2018-08-08,29,21,0.0,11.3,1,1,14,19,26,26,25,9,49,73,2.4,1011,29,10,192,7
2018-08-09,28,21,0.0,13.4,1,1,6,17,25,25,24,21,40,68,4.5,1007,28,10,248,15
2018-08-10,25,18,0.0,13.4,1,1,0,13,22,22,22,13,23,57,0.0,1013,25,10,284,10
2018-08-11,28,17,0.0,14.5,1,1,0,13,24,24,24,10,14,52,0.0,1015,28,10,162,7
2018-08-12,29,18,0.0,14.5,1,1,1,18,27,27,25,8,3,64,0.0,1019,29,10,73,6
2018-08-13,30,21,0.0,14.5,1,1,8,19,28,28,26,7,30,66,0.2,1017,30,10,95,5
2018-08-14,29,23,0.0,11.2,1,1,15,20,28,28,26,6,57,71,8.7,1011,29,9,139,5
2018-08-15,28,22,0.0,14.5,1,1,22,19,27,27,25,15,25,72,6.6,1011,28,10,263,11
2018-08-16,26,18,0.0,14.4,1,1,30,12,23,24,23,9,14,51,0.0,1017,26,10,234,7
2018-08-17,22,17,0.0,9.9,1,1,37,17,21,22,21,10,66,80,5.4,1015,22,9,159,7
2018-08-18,25,18,0.0,14.0,1,1,44,15,22,23,22,16,34,68,0.2,1013,25,9,22,12
2018-08-19,27,17,0.0,13.6,1,1,51,15,22,23,22,12,25,64,0.0,1018,27,10,56,9
2018-08-20,29,17,0.0,13.5,1,1,59,16,25,25,24,6,6,61,0.0,1020,29,10,136,5
2018-08-21,26,19,0.0,13.3,1,1,66,16,23,23,22,21,47,67,4.0,1015,26,10,159,15
2018-08-22,21,17,0.0,8.4,1,1,73,16,20,21,20,33,85,76,10.2,1004,21,9,234,22
2018-08-23,25,14,0.0,13.4,1,1,81,10,19,20,19,22,16,56,0.0,1012,25,10,256,15
2018-08-24,28,17,0.0,13.4,1,1,88,14,23,23,23,19,6,59,0.0,1019,28,10,232,14
2018-08-25,29,19,0.0,13.4,1,1,95,15,24,24,24,15,27,58,0.0,1022,29,10,179,10
2018-08-26,26,19,0.0,13.3,1,1,100,16,24,24,23,19,43,67,0.4,1016,26,10,209,14
2018-08-27,27,20,0.0,12.0,1,1,100,18,25,25,24,15,44,73,0.5,1016,27,10,234,11
2018-08-28,31,22,0.0,13.3,1,1,83,21,29,29,26,26,35,72,1.5,1011,31,10,242,18
2018-08-29,30,21,0.0,12.0,1,1,76,21,28,28,26,19,34,74,2.4,1011,30,10,219,14
2018-08-30,21,16,0.0,13.2,1,1,69,11,19,20,19,12,35,59,0.2,1020,21,9,85,10
2018-08-31,24,13,0.0,13.2,1,1,65,11,18,19,18,13,11,62,0.0,1026,24,10,81,10
2018-09-01,27,19,0.0,10.7,5,5,48,16,24,24,22,20,70,69,0.2,1023,27,9,175,14
2018-09-02,27,20,0.0,10.7,5,5,41,19,24,24,23,19,58,79,6.7,1020,27,10,187,12
2018-09-03,30,21,0.0,13.1,6,6,33,21,28,28,25,23,33,79,7.2,1020,30,9,246,15
2018-09-04,27,20,0.0,13.1,6,6,26,15,25,25,24,9,28,60,0.0,1024,27,10,154,7
2018-09-05,32,19,0.0,13.0,7,7,18,18,28,28,26,19,27,63,0.1,1019,32,10,199,13
2018-09-06,26,18,0.0,13.0,6,6,11,13,24,24,23,15,33,56,0.0,1020,26,10,141,11
2018-09-07,23,15,0.0,13.0,5,5,3,9,20,21,20,10,8,49,0.0,1023,23,10,213,8
2018-09-08,17,11,0.0,13.0,4,4,0,3,14,15,14,14,5,46,0.0,1025,17,10,28,11
2018-09-09,16,9,0.0,12.9,4,4,0,4,13,13,13,13,0,54,0.0,1028,16,10,54,10
2018-09-10,18,9,0.0,9.3,3,3,0,6,14,14,14,14,67,61,3.1,1026,18,10,96,11
2018-09-11,21,13,0.0,9.3,4,4,4,14,17,17,17,9,89,82,1.6,1021,21,10,198,7
2018-09-12,25,15,0.0,11.9,4,4,12,15,21,22,21,4,42,73,0.0,1025,25,10,42,3
2018-09-13,27,17,0.0,12.8,6,6,19,17,24,25,24,4,6,67,0.0,1026,27,10,62,3
2018-09-14,28,18,0.0,12.8,6,6,27,17,26,26,25,8,1,64,0.0,1023,28,10,121,6
2018-09-15,29,18,0.0,12.7,6,6,34,18,26,26,24,9,21,70,0.5,1021,29,10,219,7
2018-09-16,27,20,0.0,12.7,6,6,42,17,25,25,23,11,26,69,0.0,1022,27,10,94,8
2018-09-17,29,20,0.0,12.7,6,6,49,18,26,26,25,20,6,67,0.0,1015,29,10,223,14
2018-09-18,23,13,0.0,7.9,4,4,57,15,19,20,19,17,74,77,0.0,1009,23,10,141,14
2018-09-19,18,11,0.0,8.9,4,4,64,8,14,14,14,15,37,65,0.0,1017,18,10,39,12
2018-09-20,18,10,0.0,8.8,4,4,72,9,14,14,14,10,44,71,0.0,1023,18,10,62,8
2018-09-21,26,14,0.0,6.1,4,4,80,15,20,21,20,37,81,76,4.8,1011,26,10,177,23
2018-09-22,17,11,0.0,11.6,4,4,87,3,13,14,13,20,2,49,0.0,1020,17,10,280,15
2018-09-23,17,9,0.0,8.8,3,3,95,3,11,12,11,16,52,55,0.0,1026,17,10,166,12
2018-09-24,14,5,0.0,11.6,3,3,100,-1,8,10,8,19,10,47,0.0,1034,14,10,64,14
2018-09-25,14,10,0.0,6.0,3,3,100,7,10,12,10,28,73,74,4.1,1025,14,9,157,18
2018-09-26,23,15,0.0,7.4,4,4,83,15,18,19,18,30,67,82,6.2,1010,23,10,224,18
2018-09-27,17,11,0.0,11.6,4,4,75,7,15,15,15,11,19,62,0.0,1020,17,10,178,8
2018-09-28,21,13,0.0,11.6,5,5,68,10,17,17,17,16,37,66,0.1,1017,21,10,184,12
2018-09-29,17,11,0.0,11.6,4,4,60,7,13,14,13,18,37,63,1.1,1021,17,10,270,14
2018-09-30,14,9,0.0,7.3,3,3,52,4,11,12,11,15,73,59,0.6,1025,14,9,260,12
2018-10-01,15,9,0.0,11.6,1,1,51,3,12,12,12,6,29,55,0.5,1028,15,10,123,4
2018-10-02,9,7,0.0,5.9,1,1,43,6,7,9,7,20,100,84,9.4,1021,9,9,57,14
2018-10-03,15,8,0.0,5.9,1,1,36,8,10,11,10,12,70,78,0.0,1018,15,10,76,9
2018-10-04,21,10,0.0,8.7,1,1,29,11,14,15,14,30,45,75,1.9,1012,21,10,239,18
2018-10-05,11,6,0.0,11.6,1,1,21,-3,7,9,7,15,11,43,0.0,1025,11,10,47,11
2018-10-06,12,7,0.0,7.3,1,1,14,2,8,10,8,12,76,59,3.9,1020,12,10,118,9
2018-10-07,12,7,0.0,11.2,1,1,7,4,8,10,8,15,31,68,0.0,1025,12,10,63,12
2018-10-08,13,4,0.0,7.2,1,1,0,3,7,9,7,14,54,68,0.1,1029,13,10,76,10
2018-10-09,24,13,0.0,5.7,1,1,0,17,19,20,19,23,70,90,1.4,1019,24,9,220,13
2018-10-10,20,9,0.0,4.2,1,1,0,11,13,14,13,20,93,85,1.7,1015,20,9,90,14
2018-10-11,11,7,0.0,4.2,1,1,7,7,7,9,7,18,96,86,3.9,1003,11,9,61,12
2018-10-12,11,8,0.0,7.2,1,1,15,3,7,9,7,23,42,63,0.0,1004,11,10,273,17
2018-10-13,10,5,0.0,5.7,1,1,22,-1,5,8,5,20,59,54,0.1,1010,10,10,271,15
2018-10-14,12,4,0.0,8.7,1,1,29,1,6,8,6,15,21,60,0.0,1020,12,10,238,11
2018-10-15,13,7,0.0,5.6,1,1,36,5,7,9,7,30,58,73,0.7,1012,13,9,190,19
2018-10-16,9,5,0.0,5.6,1,1,44,-1,3,7,3,30,58,57,0.0,1013,9,10,252,22
2018-10-17,10,3,0.0,7.2,1,1,51,0,4,7,4,29,66,59,0.7,1009,10,10,256,21
2018-10-18,5,0,0.0,7.2,1,1,58,-9,-2,3,-2,24,42,44,0.0,1022,5,10,274,18
2018-10-19,15,3,0.0,8.7,1,1,66,2,7,9,7,27,48,60,0.1,1012,15,10,226,18
2018-10-20,12,5,0.0,5.6,1,1,73,2,7,10,7,34,58,60,1.6,1000,12,10,255,24
2018-10-21,6,2,0.0,5.5,1,1,80,-7,0,4,0,25,44,47,0.0,1013,6,10,297,19
2018-10-22,6,0,0.0,5.5,1,1,87,-6,1,3,1,13,59,53,0.0,1020,6,10,222,9
2018-10-23,10,1,0.0,5.5,1,1,95,0,2,5,2,17,81,68,0.1,1018,10,10,58,13
2018-10-24,7,2,0.0,5.5,1,1,100,0,2,5,2,18,87,72,0.5,1020,7,10,120,13
2018-10-25,4,0,0.1,8.7,1,1,100,-7,-1,2,-1,19,40,52,0.1,1019,4,9,302,14
2018-10-26,5,-1,0.0,8.7,1,1,84,-9,-1,2,-1,14,10,47,0.0,1020,5,10,243,10
2018-10-27,5,-1,0.0,7.1,1,1,76,-5,-3,2,-3,30,71,60,6.0,1019,5,10,52,21
2018-10-28,4,2,0.0,3.8,1,1,69,2,0,3,0,22,100,90,4.9,1006,4,8,140,15
2018-10-29,8,3,0.0,3.8,1,1,62,3,3,5,3,14,97,83,1.4,1007,8,9,222,10
2018-10-30,4,1,0.0,3.8,1,1,54,-1,-1,2,-1,20,70,77,0.0,1016,4,10,267,15
2018-10-31,5,1,0.0,3.8,1,1,51,1,1,3,1,12,89,85,10.4,1014,5,9,127,8
2018-11-01,6,3,0.0,3.8,1,1,34,4,3,5,3,11,93,91,3.3,1013,6,9,199,7
2018-11-02,6,4,0.0,3.8,1,1,26,3,2,5,2,22,97,88,5.2,1007,6,9,39,15
2018-11-03,5,3,0.0,3.8,1,1,19,2,1,4,1,26,95,84,4.9,1007,5,9,210,18
2018-11-04,6,1,0.0,8.7,1,1,11,-3,0,3,0,17,21,65,0.0,1032,6,10,235,12
2018-11-05,5,1,0.0,5.4,1,1,4,0,1,4,1,18,68,77,1.1,1028,5,8,107,12
2018-11-06,10,5,0.0,3.7,1,1,0,5,5,7,5,23,78,88,2.6,1010,10,8,137,14
2018-11-07,13,7,0.0,7.0,1,1,0,3,6,9,6,40,67,65,0.3,1006,13,10,245,26
2018-11-08,8,4,0.0,5.4,1,1,0,0,2,6,2,28,63,67,0.0,1021,8,10,262,19
2018-11-09,4,1,0.0,3.7,1,1,4,0,1,3,1,15,67,77,6.7,1025,4,10,137,11
2018-11-10,4,-2,0.8,5.4,1,1,11,-2,-3,2,-3,33,84,75,5.3,1008,4,5,222,24
2018-11-11,0,-4,0.0,8.7,1,1,19,-11,-8,-2,-8,25,14,50,0.0,1024,0,10,271,19
2018-11-12,4,-2,0.0,7.0,1,1,26,-6,-1,1,-1,9,74,61,0.0,1028,4,10,191,6
2018-11-13,2,-6,1.2,3.7,1,1,34,-3,-4,0,-4,19,77,83,3.0,1018,2,8,219,13
2018-11-14,-7,-9,0.0,8.7,1,1,41,-14,-15,-8,-15,23,31,59,0.0,1029,-7,10,282,18
2018-11-15,-5,-9,0.0,8.7,1,1,49,-11,-9,-6,-9,9,18,66,0.0,1033,-5,10,150,7
2018-11-16,-3,-6,5.0,3.6,1,1,56,-5,-8,-4,-8,12,100,93,5.8,1010,-3,4,99,9
2018-11-17,1,-5,0.0,3.6,1,1,64,-3,-6,-2,-6,22,57,92,0.0,1016,1,8,268,13
2018-11-18,-4,-8,0.0,8.7,1,1,72,-7,-8,-5,-8,11,21,85,0.0,1027,-4,10,214,8
2018-11-19,1,-5,0.5,3.6,1,1,79,-3,-5,-2,-5,14,91,94,0.5,1019,1,5,194,9
2018-11-20,-6,-8,1.9,3.4,1,1,87,-8,-12,-7,-12,17,100,92,2.3,1015,-6,6,85,12
2018-11-21,-3,-14,2.2,3.4,1,1,94,-10,-14,-8,-14,22,77,87,2.6,1015,-3,6,254,14
2018-11-22,-10,-17,0.0,6.9,1,1,100,-16,-22,-14,-22,27,38,81,0.0,1030,-10,10,280,17
2018-11-23,-5,-16,0.0,8.7,1,1,100,-12,-16,-11,-16,16,34,88,0.0,1031,-5,10,212,10
2018-11-24,1,-7,0.0,8.7,1,1,83,-4,-5,-3,-5,13,27,91,0.1,1017,1,8,144,7
2018-11-25,2,0,0.0,3.4,1,1,76,1,0,1,0,11,100,99,15.1,1010,2,2,136,6
2018-11-26,2,1,0.0,3.4,1,1,68,1,-1,2,-1,16,100,97,3.6,1010,2,4,104,9
2018-11-27,1,0,6.3,3.4,1,1,60,0,-4,1,-4,29,100,94,7.4,997,1,6,39,19
2018-11-28,1,0,5.3,3.4,1,1,53,0,-3,1,-3,21,100,95,6.2,995,1,5,338,12
2018-11-29,1,-2,0.0,5.2,1,1,45,-1,-4,0,-4,17,79,93,0.0,1011,1,10,278,10
2018-11-30,0,-4,0.0,3.4,1,1,38,-3,-4,-2,-4,12,87,93,0.0,1018,0,5,241,7
2018-12-01,0,-4,0.0,6.9,2,2,36,-3,-5,-2,-5,13,52,95,0.0,1022,0,5,191,8
2018-12-02,2,-2,0.0,3.4,1,1,29,0,-3,0,-3,17,100,98,8.5,1008,2,6,106,10
2018-12-03,2,-2,0.5,3.4,1,1,22,-1,-2,1,-2,16,89,92,5.8,1001,2,5,214,10
2018-12-04,-3,-6,0.0,6.9,2,2,15,-9,-10,-5,-10,19,52,71,0.0,1016,-3,10,295,13
2018-12-05,-4,-8,0.3,5.1,1,1,7,-7,-7,-5,-7,6,55,84,0.4,1019,-4,9,210,4
2018-12-06,0,-5,0.4,3.3,1,1,0,-4,-6,-3,-6,14,98,89,0.5,1016,0,8,208,9
2018-12-07,-3,-12,0.1,8.7,2,2,0,-11,-13,-8,-13,21,43,79,0.1,1026,-3,10,274,14
2018-12-08,-10,-14,0.0,5.1,1,1,0,-14,-16,-11,-16,11,54,78,0.0,1032,-10,10,255,8
2018-12-09,-1,-10,0.5,3.3,1,1,7,-7,-10,-5,-10,22,76,87,0.6,1024,-1,7,233,14
2018-12-10,-6,-10,0.0,8.7,2,2,14,-10,-9,-7,-9,7,14,80,0.0,1023,-6,10,186,5
2018-12-11,-7,-10,0.3,3.3,1,1,21,-10,-12,-8,-12,9,88,87,0.3,1019,-7,8,87,7
2018-12-12,-8,-13,0.1,8.7,2,2,29,-11,-13,-9,-13,9,35,83,0.1,1023,-8,10,44,7
2018-12-13,-9,-15,0.0,8.7,2,2,36,-13,-16,-11,-16,12,16,83,0.0,1031,-9,10,55,9
2018-12-14,1,-7,0.0,3.3,1,1,43,-2,-4,-1,-4,13,94,93,2.6,1026,1,8,160,7
2018-12-15,2,-1,0.0,6.9,1,1,51,0,-2,1,-2,16,67,93,0.0,1023,2,8,231,9
2018-12-16,0,-3,0.0,8.7,2,2,58,-2,-4,-1,-4,13,51,93,0.0,1020,0,8,50,8
2018-12-17,1,-5,1.1,3.3,1,1,65,-3,-4,-1,-4,17,99,86,1.4,1006,1,7,269,11
2018-12-18,-5,-8,0.0,8.7,2,2,72,-11,-13,-7,-13,24,36,72,0.1,1017,-5,10,291,17
2018-12-19,-4,-9,0.0,8.7,2,2,80,-9,-10,-6,-10,15,24,79,0.0,1018,-4,10,196,9
2018-12-20,1,-4,0.0,8.7,2,2,87,-4,-4,-1,-4,12,37,82,0.0,1016,1,10,118,6
2018-12-21,5,0,0.0,3.3,1,1,94,3,1,3,1,20,94,97,39.2,998,5,5,92,10
2018-12-22,7,-4,0.5,3.3,1,1,100,-2,-4,1,-4,32,90,81,5.3,996,7,7,257,21
2018-12-23,-5,-7,0.0,8.7,2,2,100,-11,-11,-6,-11,17,18,67,0.0,1019,-5,10,258,13
2018-12-24,-6,-9,0.0,3.3,1,1,84,-11,-8,-7,-8,4,77,72,0.0,1019,-6,10,119,3
2018-12-25,-8,-11,0.0,8.7,2,2,77,-13,-12,-8,-12,10,4,65,0.0,1026,-8,10,239,8
2018-12-26,-5,-10,0.0,5.1,2,2,69,-12,-13,-8,-13,17,33,72,0.0,1030,-5,10,268,12
2018-12-27,-8,-11,0.0,8.7,2,2,62,-13,-12,-9,-12,9,39,68,0.0,1038,-8,10,111,6
2018-12-28,3,-8,2.6,3.3,1,1,55,-1,-4,0,-4,26,100,93,7.5,1014,3,8,154,14
2018-12-29,5,-9,0.2,6.9,1,1,48,-6,-6,-2,-6,19,60,74,1.2,1015,5,8,287,12
2018-12-30,-6,-10,0.1,8.7,1,1,40,-12,-8,-7,-8,3,58,69,0.1,1024,-6,10,152,2
2018-12-31,-2,-7,0.0,6.9,2,2,36,-6,-7,-4,-7,11,60,88,0.3,1022,-2,10,59,6
2019-01-01,1,-4,10.1,5.1,1,1,26,-3,-4,-1,-4,24,63,85,30.8,1006,1,8,308,13
2019-01-02,-12,-16,0.0,8.7,1,1,19,-19,-16,-14,-16,7,35,69,0.0,1026,-12,10,192,5
2019-01-03,-5,-11,3.4,3.3,1,1,11,-10,-11,-8,-11,14,95,79,4.2,1013,-5,6,159,9
2019-01-04,1,-2,1.4,3.3,1,1,4,-4,-5,-1,-5,25,92,83,1.7,1006,1,7,232,11
2019-01-05,1,-4,0.0,5.1,1,1,0,-4,-4,-2,-4,9,70,85,0.1,1007,1,7,23,6
2019-01-06,-2,-5,0.6,5.1,1,1,0,-8,-9,-4,-9,21,57,75,0.8,1015,-2,8,327,15
2019-01-07,-11,-17,0.0,6.9,1,1,3,-17,-17,-13,-17,11,52,66,0.0,1030,-11,10,205,8
2019-01-08,1,-3,3.4,3.4,1,1,10,-3,-6,-2,-6,29,100,93,15.8,1008,1,4,174,13
2019-01-09,-2,-4,8.2,3.4,1,1,18,-3,-6,-2,-6,21,100,92,9.0,1003,-2,2,297,10
2019-01-10,-5,-8,2.9,3.4,1,1,25,-10,-13,-7,-13,28,94,79,3.5,1010,-5,5,299,16
2019-01-11,-16,-17,0.4,3.4,1,1,32,-20,-24,-16,-24,29,64,69,0.5,1024,-16,8,268,17
2019-01-12,-17,-24,0.0,8.7,1,1,39,-23,-24,-19,-24,22,19,71,0.0,1036,-17,10,257,8
2019-01-13,-14,-18,0.0,8.7,1,1,47,-21,-20,-18,-20,4,20,76,0.0,1034,-14,10,96,4
2019-01-14,-10,-17,0.0,8.7,1,1,54,-18,-19,-15,-19,11,38,74,0.0,1025,-10,10,217,6
2019-01-15,-7,-10,1.1,3.4,1,1,61,-9,-10,-7,-10,13,97,82,1.6,1017,-7,6,196,7
2019-01-16,-3,-8,1.4,3.4,1,1,69,-10,-11,-5,-11,34,67,75,3.1,1013,-3,5,263,17
2019-01-17,-12,-18,0.0,8.7,1,1,76,-19,-18,-15,-18,14,18,74,0.0,1027,-12,10,222,6
2019-01-18,-8,-13,2.2,3.4,1,1,83,-14,-15,-10,-15,17,85,75,3.3,1018,-8,5,181,9
2019-01-19,-20,-22,0.5,3.4,1,1,90,-24,-26,-19,-26,19,71,63,1.0,1030,-20,8,54,12
2019-01-20,-16,-20,9.5,3.4,1,1,98,-21,-27,-17,-27,35,100,72,27.2,1017,-16,2,26,21
2019-01-21,-17,-20,2.0,3.4,1,1,100,-23,-28,-18,-28,24,84,64,2.5,1019,-17,4,307,16
2019-01-22,-14,-22,0.0,8.7,1,1,88,-22,-24,-17,-24,21,35,64,0.0,1032,-14,10,240,11
2019-01-23,-3,-7,4.9,3.5,1,1,81,-6,-10,-5,-10,22,100,86,13.3,1014,-3,5,162,11
2019-01-24,1,-1,8.5,3.5,1,1,73,-3,-5,-1,-5,29,91,84,38.8,1001,1,6,245,14
2019-01-25,-6,-11,0.6,3.5,1,1,66,-13,-14,-8,-14,27,68,70,1.2,1009,-6,7,225,14
2019-01-26,-13,-16,0.2,5.2,1,1,59,-18,-16,-15,-16,9,79,72,0.4,1023,-13,9,227,5
2019-01-27,-4,-11,4.3,3.5,1,1,51,-13,-12,-7,-12,29,94,71,6.5,1015,-4,6,190,14
2019-01-28,-19,-20,0.0,8.7,1,1,44,-24,-23,-18,-23,16,42,58,0.1,1024,-19,10,204,9
2019-01-29,-5,-14,6.4,3.5,1,1,37,-13,-17,-10,-17,24,98,77,10.0,1013,-5,4,129,15
2019-01-30,-11,-13,7.4,3.5,1,1,30,-16,-18,-10,-18,25,83,66,6.7,1008,-11,6,255,18
2019-01-31,-15,-18,0.1,3.5,1,1,26,-21,-25,-16,-25,34,96,64,0.4,1016,-15,8,262,21
2019-02-01,-14,-17,0.1,7.0,1,1,8,-20,-23,-15,-23,32,49,64,0.1,1025,-14,9,256,17
2019-02-02,-9,-17,2.8,3.7,1,1,1,-15,-18,-12,-18,27,81,76,4.5,1019,-9,6,241,11
2019-02-03,-10,-14,2.5,3.7,1,1,0,-15,-16,-12,-16,17,75,72,3.4,1020,-10,8,51,9
2019-02-04,-2,-4,0.0,3.7,1,1,0,-5,-4,-3,-4,9,100,82,4.3,1013,-2,4,147,6
2019-02-05,3,-4,0.3,3.7,1,1,0,-3,-6,-1,-6,29,64,91,17.6,1013,3,7,268,16
2019-02-06,-11,-15,0.0,5.4,1,1,7,-13,-17,-12,-17,14,74,89,0.1,1027,-11,10,53,9
2019-02-07,-1,-6,1.6,3.8,1,1,14,-4,-8,-3,-8,19,100,97,2.5,1021,-1,2,42,12
2019-02-08,4,-4,0.0,3.8,1,1,22,-6,-9,-2,-9,46,94,75,13.0,1008,4,6,237,31
2019-02-09,-10,-13,0.0,3.8,1,1,29,-18,-21,-12,-21,40,56,59,0.2,1031,-10,19,277,25
2019-02-10,-9,-13,0.0,7.1,1,1,37,-16,-17,-11,-17,23,49,67,0.0,1034,-9,15,252,11
2019-02-11,-12,-17,0.0,8.7,1,1,44,-19,-16,-13,-16,10,20,65,0.0,1033,-12,14,90,6
2019-02-12,-11,-20,4.2,5.4,1,1,52,-18,-21,-14,-21,22,70,74,8.5,1028,-11,9,48,13
2019-02-13,-1,-3,38.8,4.0,1,1,60,-6,-8,-3,-8,31,97,81,42.2,1000,-1,6,238,17
2019-02-14,-5,-6,0.1,4.0,1,1,67,-10,-11,-6,-11,25,63,70,0.2,1010,-5,13,249,14
2019-02-15,2,-1,2.1,4.0,1,1,75,-4,-5,0,-5,31,82,79,13.5,1004,2,9,173,17
2019-02-16,-4,-6,0.0,4.0,1,1,82,-9,-11,-5,-11,30,65,70,0.1,1010,-4,14,271,17
2019-02-17,-8,-15,0.0,8.7,1,1,90,-16,-13,-11,-13,8,29,67,0.0,1021,-8,15,100,6
2019-02-18,-9,-14,0.5,4.0,1,1,97,-17,-18,-12,-18,19,72,66,1.0,1021,-9,9,124,11
2019-02-19,-9,-18,0.0,8.7,1,1,100,-19,-19,-13,-19,21,25,63,0.0,1033,-9,10,258,10
2019-02-20,-8,-18,0.0,5.6,1,1,88,-16,-15,-12,-15,13,56,69,0.0,1029,-8,8,193,7
2019-02-21,2,-5,8.3,4.1,1,1,80,-4,-5,0,-5,28,87,80,10.2,1011,2,4,255,14
2019-02-22,-1,-7,0.0,7.2,1,1,73,-8,-7,-3,-7,18,55,69,0.1,1027,-1,11,263,9
2019-02-23,-2,-11,0.0,5.6,1,1,65,-8,-7,-5,-7,10,58,74,0.0,1028,-2,20,179,7
2019-02-24,3,-4,0.1,4.1,1,1,57,-2,-2,2,-2,30,90,80,40.4,1002,3,6,120,16
2019-02-25,-3,-12,0.0,4.1,1,1,50,-11,-13,-5,-13,50,93,64,2.6,1004,-3,1,272,30
2019-02-26,-12,-16,0.1,5.6,1,1,42,-20,-21,-13,-21,32,44,58,0.3,1026,-12,10,284,17
2019-02-27,-11,-18,0.0,5.7,1,1,35,-19,-19,-13,-19,13,57,63,0.0,1025,-11,10,234,9
2019-02-28,-7,-17,0.0,8.7,1,1,27,-16,-16,-11,-16,13,19,66,0.0,1021,-7,10,246,8
2019-03-01,-6,-13,0.0,8.7,1,1,26,-14,-13,-9,-13,9,22,69,0.0,1022,-6,10,209,8
2019-03-02,-4,-11,0.1,5.7,1,1,19,-11,-12,-7,-12,13,71,70,0.4,1017,-4,9,36,11
2019-03-03,-8,-14,1.3,4.2,1,1,12,-15,-17,-10,-17,14,88,66,2.0,1011,-8,7,242,17
2019-03-04,-3,-14,3.1,7.2,1,1,4,-12,-16,-9,-16,21,53,79,3.6,1013,-3,7,262,17
2019-03-05,-8,-17,0.4,5.7,1,1,0,-13,-18,-12,-18,20,64,87,0.7,1014,-8,8,243,12
2019-03-06,-9,-16,1.1,4.2,1,1,0,-14,-19,-12,-19,24,81,85,1.1,1016,-9,7,265,15
2019-03-07,-9,-20,0.0,4.2,1,1,3,-16,-21,-14,-21,19,68,86,0.0,1022,-9,10,244,12
2019-03-08,-3,-15,0.0,5.7,1,1,10,-11,-16,-9,-16,30,43,86,0.0,1023,-3,10,243,19
2019-03-09,-4,-11,0.0,8.7,1,1,17,-10,-12,-7,-12,20,18,87,0.0,1028,-4,10,54,12
2019-03-10,2,-11,12.9,4.3,1,1,24,-4,-8,-3,-8,29,91,92,29.7,1017,2,6,132,17
2019-03-11,2,-4,3.1,4.3,1,1,32,-2,-5,0,-5,37,92,86,3.8,1008,2,3,264,23
2019-03-12,-2,-9,0.9,4.3,1,1,39,-7,-11,-5,-11,24,70,85,0.9,1021,-2,9,268,15
2019-03-13,1,-8,0.4,5.8,1,1,46,-4,-6,-3,-6,14,72,95,1.6,1025,1,7,190,8
2019-03-14,2,-5,0.0,4.3,1,1,54,-1,-4,-1,-4,18,73,95,0.3,1019,2,5,62,9
2019-03-15,9,3,0.0,6.0,1,1,61,4,2,6,2,40,91,89,14.3,1003,9,8,232,21
2019-03-16,0,-3,0.2,6.0,1,1,68,-6,-6,0,-6,37,83,64,0.9,1008,0,8,269,27
2019-03-17,-3,-9,0.2,7.4,1,1,75,-10,-12,-6,-12,25,55,74,0.3,1019,-3,18,263,17
2019-03-18,-2,-8,0.0,11.6,1,1,83,-9,-10,-5,-10,17,20,77,0.0,1024,-2,20,264,11
2019-03-19,-1,-11,0.0,12.1,1,1,90,-9,-8,-6,-8,11,20,80,0.0,1029,-1,10,240,6
